DateTime,AddedIPs,RemovedIPs
1588419621,1,0
1588423454,0,1
1588425675,1,0
1588427538,1,0
1588429464,0,1
1588433541,0,1
1588439347,1,0
1588441220,0,1
1588445083,1,0
1588447012,1,1
1588448906,1,0
1588458503,0,1
1588460698,1,1
1588462643,1,1
1588470262,0,1
1588472201,1,0
1588474131,0,1
1588476027,0,1
1588477932,0,1
1588479858,0,1
1588481806,0,2
1588483694,0,1
1588485758,0,2
1588487571,0,1
1588489706,1,2
1588491629,0,1
1588493559,1,1
1588495462,1,1
1588497386,1,1
1588501216,1,0
