DateTime,AddedIPs,RemovedIPs
1587823957,3,2
1587825859,5,1
1587827775,3,1
1587829706,3,0
1587831620,1,3
1587833539,6,1
1587835476,2,1
1587837403,0,1
1587839298,2,1
1587841345,2,0
1587843145,3,2
1587845062,2,2
1587846989,6,2
1587848904,3,3
1587850818,3,4
1587852757,1,3
1587854662,2,1
1587856578,1,0
1587858510,6,2
1587860420,1,2
1587862345,0,2
1587864268,1,3
1587866181,1,0
1587868107,2,2
1587870195,3,4
1587872190,4,4
1587874109,2,5
1587876045,2,1
1587877954,3,2
1587879860,0,3
1587881778,3,1
1587883713,2,3
1587885667,3,1
1587887561,1,1
1587889482,3,0
1587891401,1,1
1587893566,1,1
1587895544,0,2
1587897385,5,2
1587899336,5,1
1587901242,1,1
1587903154,4,1
1587905058,1,3
1587906984,4,3
1587908794,2,1
1587910934,2,5
1587912743,5,4
1587914697,3,3
1587916605,2,2
1587918527,3,1
1587921389,1,7
1587923302,2,1
1587925253,2,1
1587927139,5,3
1587929066,3,3
1587930987,3,1
1587932902,2,7
1587935091,1,2
1587937118,3,4
1587939142,2,1
1587941057,1,2
1587942987,0,1
1587944897,4,6
1587946828,3,1
1587948737,1,0
1587950662,2,1
1587952589,3,1
1587954515,4,2
1587956543,1,3
1587958352,0,4
1587960285,0,2
1587962191,2,2
1587964097,3,3
1587967513,2,2
1587969380,1,2
1587971311,4,4
1587973233,3,1
1587975165,2,2
1587977076,2,1
1587978988,7,1
1587980905,3,1
1587982842,2,4
1587984758,0,3
1587986669,3,4
1587988606,1,1
1587990503,4,3
1587993388,1,5
1587995316,2,2
1587997235,2,2
1587999149,3,5
1588001107,2,3
1588002999,0,2
1588004925,1,3
1588007003,2,1
1588008993,1,2
1588010934,1,1
1588012836,3,6
1588014776,4,2
1588016659,0,4
1588018588,1,2
1588020508,3,0
1588022416,1,3
1588024338,1,2
1588026273,1,2
1588028189,1,0
1588031386,2,5
1588033226,2,2
1588035147,0,1
1588037092,2,2
1588038976,0,3
1588040899,4,4
1588042977,1,1
1588044986,3,0
1588047163,1,0
1588049122,3,3
1588051020,5,2
1588052917,4,2
1588054823,12,0
1588056745,0,4
1588058675,1,2
1588060615,6,3
1588062503,1,3
1588065396,2,7
1588067315,1,3
1588069223,0,2
1588073100,4,3
1588075073,1,2
1588076909,3,3
1588079897,4,1
1588081712,2,1
1588083545,2,3
1588085560,0,3
1588087729,1,2
1588091778,1,1
1588093708,1,2
1588095617,1,1
1588097543,1,1
1588099473,1,5
1588101392,1,2
1588105242,0,1
1588107141,2,3
1588109054,1,1
1588110988,1,1
1588112897,0,1
1588115775,1,1
1588117696,0,2
1588119657,3,2
1588121556,1,0
1588123473,1,2
1588125379,2,0
1588127305,0,4
1588129464,1,1
1588131393,0,3
1588133324,2,0
1588135221,2,3
1588137148,0,6
1588139069,1,3
1588140983,2,13
1588142911,6,0
1588144828,2,1
1588146740,1,5
1588148696,3,2
1588150589,1,2
1588154657,3,1
1588156847,4,0
1588158745,4,4
1588160659,2,1
1588162841,2,3
1588164732,1,1
1588166688,0,3
1588168584,3,2
1588170490,0,2
1588173418,2,0
1588175340,2,1
1588177227,2,1
1588179162,0,1
1588181065,1,0
1588182999,2,1
1588184902,2,1
1588187077,0,2
1588191139,1,0
1588193066,0,1
1588195010,1,2
1588196896,1,1
1588198825,4,0
1588200733,0,1
1588204633,1,2
1588206493,4,1
1588208495,2,1
1588210386,1,1
1588212502,2,2
1588214422,1,0
1588216596,1,1
1588218546,1,1
1588220432,1,2
1588222353,2,1
1588224261,0,1
1588226247,0,1
1588228123,2,4
1588230281,1,4
1588232187,1,2
1588234101,1,0
1588236021,0,3
1588237947,2,1
1588239882,3,1
1588242157,0,2
1588244174,1,7
1588246092,4,3
1588248131,2,1
1588249948,2,1
1588251901,0,1
1588253777,1,2
1588255712,3,1
1588257616,5,0
1588259540,1,2
1588261471,3,2
1588263621,5,2
1588265540,4,0
1588267464,3,1
1588269416,1,2
1588271301,2,2
1588273303,1,0
1588275456,3,0
1588277337,0,1
1588279224,1,0
1588281155,5,1
1588283059,1,1
1588285270,3,4
1588287170,3,0
1588290977,0,1
1588292899,1,4
1588295035,2,2
1588296998,2,1
1588298918,0,2
1588300848,1,1
1588302766,2,0
1588304660,0,2
1588306579,0,1
1588308505,1,1
1588310446,1,1
1588312359,2,0
1588314261,0,2
1588316290,2,1
1588318338,2,0
1588320275,0,1
1588322175,0,1
1588324114,1,2
1588326041,1,3
1588328227,2,0
1588330114,1,1
1588332109,0,3
1588333943,1,2
1588335871,0,2
1588337809,1,1
1588339702,0,1
1588341855,1,2
1588343670,1,4
1588345519,1,3
1588347397,4,3
1588349326,1,3
1588351265,1,4
1588353149,2,2
1588355073,1,3
1588356984,2,2
1588359148,4,2
1588361067,2,3
1588364903,2,1
1588367100,1,4
1588368998,1,2
1588371326,1,3
1588373303,3,3
1588375214,1,0
1588377141,3,0
1588379064,0,1
1588381016,3,1
1588382898,2,3
1588386026,1,1
1588387958,1,0
1588389923,4,2
1588391785,1,0
1588393705,1,0
1588395853,1,1
1588397663,0,2
1588399490,0,1
1588401383,1,1
1588403346,0,2
1588405240,1,1
1588409079,3,0
1588410993,0,2
1588414873,0,2
1588416791,2,1
1588418780,1,0
1588420620,0,1
1588422532,1,0
1588424771,1,1
1588426595,1,0
1588428512,1,1
1588430480,3,2
1588432473,0,2
1588434510,3,2
1588436428,1,2
1588438340,1,0
1588440301,1,2
1588442178,3,2
1588444098,2,1
1588446047,1,4
1588447944,4,2
1588449925,1,0
1588451790,1,3
1588453709,1,0
1588455643,1,2
1588457553,2,0
1588459524,1,3
1588461387,1,0
1588463290,1,2
1588465215,1,2
1588467144,1,3
1588469062,3,2
1588471039,4,1
1588472896,1,0
1588474926,3,3
1588476750,0,2
1588478699,1,1
1588480575,1,1
1588482536,1,1
1588484415,2,0
1588486579,1,1
1588490409,1,0
1588492332,0,1
1588494267,0,3
1588496170,1,0
