DateTime,AddedIPs,RemovedIPs
1583582890,1,0
1583611714,1,0
1583618917,0,1
1583629706,27,0
1583640512,0,12
1583644098,0,1
1583654908,1,0
1583665702,0,1
1583672897,1,0
1583680124,0,1
1583683695,1,1
1583698105,1,0
1583708909,0,1
1583716105,15,0
1583726908,0,17
1583752110,2,0
1583755730,0,1
1583762899,1,2
1583773706,0,1
1583777325,0,1
1583788136,1,0
1583798950,19,0
1583806110,1,1
1583809733,0,8
1583816924,0,1
1583849323,1,0
1583860343,0,1
1583867311,1,0
1583878099,1,0
1583885316,0,1
1583888911,6,1
1583892499,2,0
1583896097,0,1
1583899713,0,28
1583903365,0,1
1583932099,0,1
1583935709,1,0
1583939320,1,0
1583946508,0,1
1583950112,0,1
1583975316,15,0
1583986109,0,11
1583989713,0,1
1584022146,0,1
1584025720,1,0
1584036528,0,1
1584050928,1,0
1584061718,16,0
1584068906,1,0
1584072501,0,17
1584079703,1,1
1584094116,1,0
1584104904,0,1
1584112125,1,0
1584122908,0,1
1584148108,9,1
1584155316,1,0
1584158913,0,9
1584191303,0,1
1584198493,1,0
1584209304,0,1
1584223707,1,0
1584234505,11,0
1584241703,2,1
1584245321,1,14
1584248912,1,1
1584252506,0,2
1584256127,1,0
1584259742,0,1
1584263305,0,1
1584266916,1,0
1584277714,1,0
1584281299,1,1
1584284926,2,1
1584288514,0,1
1584295702,1,1
1584302905,0,1
1584306500,1,0
1584310125,0,1
1584313730,1,1
1584317333,1,1
1584320909,23,0
1584324500,6,1
1584328094,1,0
1584331711,3,19
1584335310,2,2
1584338891,3,1
1584342507,3,3
1584346126,0,3
1584349676,6,3
1584353301,3,2
1584356900,3,1
1584360504,1,0
1584364107,2,6
1584367710,1,3
1584371284,1,3
1584374907,6,2
1584378495,3,1
1584385695,0,1
1584389306,2,1
1584392908,1,2
1584396481,1,6
1584400123,2,1
1584403756,22,1
1584407305,6,3
1584410893,3,2
1584414500,8,9
1584418108,2,3
1584421697,1,3
1584425313,7,8
1584428915,0,1
1584432514,1,7
1584436108,3,7
1584439726,6,0
1584443319,0,2
1584446921,2,1
1584450547,4,2
1584454111,5,3
1584457730,5,1
1584461319,4,3
1584464929,5,4
1584468526,4,2
1584472125,3,3
1584475724,4,4
1584479338,8,10
1584482916,1,4
1584486516,2,4
1584490151,3,1
1584493731,28,6
1584497329,7,8
1584500921,4,4
1584504534,4,13
1584508154,1,3
1584511726,3,3
1584515297,2,7
1584518935,4,1
1584522515,7,3
1584526116,2,3
1584529712,1,0
1584533328,1,1
1584536916,1,1
1584540525,1,3
1584544108,1,1
1584547729,3,2
1584551314,1,1
1584554923,3,1
1584558506,3,4
1584562121,1,1
1584565729,2,3
1584569294,1,7
1584572915,1,1
1584576589,16,4
1584580117,1,1
1584583697,1,4
1584587306,1,21
1584590934,1,2
1584594528,1,1
1584598124,2,1
1584601734,0,1
1584605288,1,0
1584608934,1,1
1584612513,0,1
1584623320,1,1
1584626887,2,1
1584630526,1,1
1584634114,1,1
1584637730,4,1
1584641316,1,1
1584648505,0,3
1584652112,1,1
1584655738,0,1
1584662927,1,0
1584666502,20,1
1584673709,0,2
1584677322,1,17
1584680879,0,1
1584698910,1,0
1584702513,2,0
1584706116,1,0
1584709706,0,1
1584713311,2,2
1584716905,0,1
1584720529,1,0
1584724114,0,1
1584731334,1,1
1584738517,1,0
1584742103,0,1
1584756517,0,1
1584763721,2,0
1584767312,0,1
1584774545,0,2
1584778138,1,0
1584817720,0,2
1584821325,1,0
1584914920,0,1
1584918532,1,0
1584990532,0,1
1584994135,1,0
1585028140,1,0
1585048101,0,1
1585145334,1,0
1585152535,0,1
1585156142,1,0
1585217360,0,1
1585228146,1,0
1585300143,0,1
1585307339,1,0
1585343323,0,1
1585346927,1,0
1585487354,0,1
1585490935,1,0
1585635066,0,1
1585653070,1,0
1585692673,0,1
1585696263,1,0
1585761327,0,1
1585764930,1,0
1585772131,0,1
1585775732,1,0
1585797323,0,1
1585800921,1,0
1585811736,0,1
1585815294,1,0
1585826119,0,1
1585829731,1,0
1585844134,0,1
1585854855,1,0
1585905292,0,1
1585919715,1,0
1585944900,0,1
1585948125,1,0
1586027320,0,1
1586030934,1,0
1586041719,0,1
1586048928,1,0
1586200139,0,1
1586203712,1,0
1586243327,0,1
1586275723,0,3
1586282921,1,0
1586344115,0,1
1586365732,0,4
1586372913,1,0
1586387323,0,1
1586390922,1,0
1586423316,0,1
1586441330,1,0
1586488116,0,1
1586495329,1,0
1586509730,0,1
1586516915,1,0
1586520516,1,0
1586545725,0,1
1586549313,1,0
1586592523,0,1
1586596105,1,0
1586606914,0,1
1586614120,1,0
1586646523,0,1
1586653717,1,0
1586668110,1,0
1586704106,0,1
1586707715,1,0
1586783300,0,1
1586790523,1,0
1586815725,0,1
1586819316,1,0
1586826525,1,0
1586837326,0,1
1586855340,0,1
1586866134,1,0
1586884137,0,1
1586887714,1,0
1586938099,0,1
1586952530,1,0
1587046114,0,1
1587049710,3,0
1587053305,2,0
1587060501,0,3
1587064105,0,1
1587074932,0,1
1587082106,1,0
1587175743,3,0
1587190110,0,1
1587193709,1,0
1587226119,0,1
1587229708,1,0
1587247736,0,1
1587251316,1,0
1587262120,0,1
1587276528,1,0
1587294547,1,0
1587362919,1,0
1587370127,0,1
1587373697,1,0
1587384538,1,0
1587395321,0,1
1587438527,1,1
1587449310,1,1
1587460142,0,1
1587474518,1,0
1587571732,0,1
1587575321,1,0
1587586134,0,1
1587596935,1,0
1587607715,0,1
1587629337,1,0
1587679723,0,1
1587686913,1,0
1587863316,0,1
1587866940,1,0
1587910102,0,1
1587913728,1,0
1587967734,0,1
1587971356,1,0
1587982103,0,1
1587985721,1,0
1588014516,0,1
1588018139,1,0
1588190921,0,1
1588194524,1,0
1588291720,0,1
1588295312,1,0
1588342132,0,1
1588352923,0,1
