DateTime,AddedIPs,RemovedIPs
1588373057,4,0
1588374971,2,2
1588376901,1,0
1588378812,0,2
1588380733,3,1
1588382683,1,1
1588384648,3,3
1588386496,3,2
1588388571,1,6
1588390581,3,1
1588392752,2,1
1588394651,1,1
1588396587,2,0
1588398492,1,6
1588400417,3,1
1588402347,0,1
1588404260,3,2
1588406185,4,1
1588408094,2,0
1588410982,3,5
1588414833,1,3
1588416753,2,1
1588418676,2,1
1588422526,0,1
1588424718,0,3
1588426589,2,1
1588428497,1,4
1588432466,0,1
1588438333,4,0
1588440262,1,0
1588442171,0,2
1588444091,1,0
1588446978,3,2
1588448903,1,1
1588452737,0,2
1588454671,2,2
1588458498,0,3
1588460585,2,2
1588462620,1,1
1588464492,1,0
1588466424,0,2
1588470259,1,4
1588472197,1,1
1588474117,0,2
1588476020,0,3
1588477928,1,3
1588479854,0,2
1588481802,1,3
1588483688,1,1
1588485674,0,1
1588487558,2,2
1588489702,1,3
1588491625,0,3
1588493545,1,4
1588495457,2,1
1588497382,2,2
1588499328,1,1
1588501211,2,1
