DateTime,AddedIPs,RemovedIPs
1587693868,1,1
1587695784,3,0
1587697706,4,9
1587699624,1,2
1587701559,1,2
1587703476,1,0
1587705373,1,0
1587707295,2,0
1587711135,5,2
1587713067,1,1
1587714973,5,2
1587717144,2,1
1587718985,2,1
1587721254,0,6
1587723151,1,2
1587725070,0,4
1587727269,1,5
1587729145,1,3
1587731074,2,2
1587732986,8,1
1587734858,6,0
1587739000,0,4
1587740932,0,4
1587742837,0,1
1587745001,1,1
1587746906,0,1
1587748861,7,0
1587750761,3,4
1587752657,2,4
1587754613,3,3
1587756506,2,3
1587758672,10,2
1587760617,5,5
1587762517,1,11
1587766609,5,0
1587770677,5,0
1587772604,0,7
1587774508,0,10
1587776676,3,1
1587778607,4,2
1587780532,2,0
1587782424,0,3
1587784351,4,4
1587786269,0,1
1587788432,8,1
1587790339,3,1
1587792266,4,1
1587794187,3,2
1587796101,3,0
1587798182,0,5
1587800185,0,3
1587802106,0,4
1587804020,2,2
1587806239,3,1
1587808097,0,1
1587813873,3,1
1587815807,0,1
1587817702,4,2
1587819876,8,12
1587821791,6,2
1587823961,1,0
1587825863,5,0
1587829710,1,1
1587833544,5,2
1587835480,0,6
1587837412,1,2
1587839303,0,3
1587841358,0,2
1587843388,3,2
1587845295,3,12
1587847216,2,3
1587849149,6,1
1587851054,2,0
1587852973,4,5
1587854912,1,0
1587856816,0,5
1587858737,2,0
1587862573,1,1
1587864495,8,6
1587867384,3,2
1587869323,2,0
1587871217,2,4
1587873135,3,0
1587875071,4,9
1587876990,0,2
1587878899,0,4
1587881100,2,3
1587882992,4,3
1587884919,3,0
1587890673,2,4
1587892576,9,1
1587896423,1,0
1587900274,0,3
1587902184,3,0
1587904360,3,5
1587906400,4,7
1587908487,2,6
1587910438,1,1
1587912274,1,5
1587914180,2,0
1587916122,0,1
1587918037,5,0
1587919959,0,5
1587921839,2,0
1587923788,0,1
1587925709,4,0
1587927774,15,0
1587929779,5,3
1587931711,0,3
1587933615,1,2
1587935799,1,6
1587937710,3,2
1587939618,0,4
1587941547,3,1
1587943456,5,0
1587945375,4,2
1587947301,4,0
1587949475,0,1
1587951380,0,10
1587953555,1,1
1587955458,2,0
1587957384,1,3
1587959305,0,4
1587961218,1,4
1587963173,2,0
1587966489,4,0
1587968421,0,4
1587970337,0,3
1587972258,2,2
1587974208,2,0
1587976099,1,0
1587978097,2,8
1587980026,0,3
1587981887,5,1
1587983776,3,0
1587985707,7,0
1587987630,2,3
1587989535,0,1
1587991475,0,3
1587993393,4,5
1587995320,1,0
1587997240,2,2
1587999153,2,0
1588001112,3,2
1588003013,6,0
1588004932,1,5
1588007011,0,1
1588009033,6,1
1588010950,3,4
1588012840,3,7
1588014780,1,9
1588016663,0,4
1588020534,0,1
1588022421,0,3
1588024342,3,1
1588026278,2,0
1588028194,0,3
1588031391,1,8
1588033231,3,3
1588035152,0,2
1588037138,5,0
1588038980,3,1
1588042987,1,3
1588045025,3,0
1588047168,2,0
1588049130,2,3
1588051024,3,3
1588052921,0,1
1588054827,6,0
1588056749,3,0
1588058732,3,2
1588060619,1,2
1588062509,2,1
1588065400,6,2
1588067319,3,2
1588069227,1,4
1588071152,2,6
1588073106,1,5
1588079903,8,4
1588081716,6,1
1588083549,5,2
1588085594,2,2
1588087733,1,4
1588089930,0,6
1588091782,3,0
1588093711,2,0
1588095620,6,6
1588097549,1,3
1588099477,2,3
1588101397,0,1
1588109057,2,0
1588110991,4,3
1588112903,3,2
1588115779,1,1
1588117700,1,0
1588119665,7,3
1588121561,1,0
1588123479,1,5
1588125383,0,3
1588129480,4,2
1588131399,3,2
1588133328,2,2
1588135225,4,2
1588137152,4,3
1588139073,1,0
1588140987,0,6
1588142924,2,3
1588144838,1,2
1588146745,0,2
1588148700,7,1
1588150593,0,1
1588152537,6,8
1588154719,0,1
1588156881,1,3
1588158749,1,0
1588160663,2,1
1588162846,3,0
1588164736,0,2
1588166693,4,8
1588168588,0,4
1588170494,0,6
1588172550,1,1
1588174353,0,1
1588176325,3,0
1588178198,4,3
1588180101,0,2
1588182055,1,6
1588183952,2,1
1588185928,4,2
1588187782,4,0
1588189717,2,0
1588191632,3,0
1588193545,4,0
1588195465,1,2
1588197403,3,4
1588199302,1,3
1588201381,0,1
1588203208,6,0
1588205085,2,6
1588206983,3,3
1588208912,10,1
1588210979,2,0
1588214906,2,4
1588217075,5,1
1588218977,2,2
1588220914,1,4
1588222991,1,6
1588224976,3,1
1588226921,4,0
1588228818,0,1
1588230990,1,2
1588232924,4,0
1588234825,3,6
1588236756,1,1
1588238671,2,6
1588242504,4,1
1588244659,7,1
1588246596,0,1
1588248522,2,4
1588252346,3,1
1588254283,4,3
1588256437,4,0
1588258374,1,0
1588260268,3,1
1588262193,1,3
1588264103,4,2
1588266277,2,2
1588268200,0,1
1588270120,0,2
1588272040,0,4
1588274201,2,4
1588276134,0,2
1588278013,0,3
1588279934,0,4
1588281868,0,1
1588283774,3,3
1588285942,1,1
1588289786,0,6
1588291743,0,3
1588293621,2,4
1588295546,2,8
1588297456,3,2
1588299650,3,1
1588301544,1,3
1588303472,2,3
1588305419,0,2
1588307373,1,1
1588309237,1,1
1588311178,0,3
1588313077,0,3
1588314973,0,1
1588317157,1,0
1588319153,5,5
1588321088,0,3
1588324816,4,2
1588326748,1,1
1588328666,1,3
1588330590,1,6
1588332500,0,2
1588334555,0,2
1588336621,2,0
1588340419,0,6
1588342360,0,5
1588344262,2,1
1588346173,1,2
1588348103,3,2
1588350014,3,3
1588351946,2,2
1588353861,1,1
1588357695,3,0
1588361618,3,2
1588363481,1,0
1588365377,4,0
1588367319,2,0
1588369233,1,0
1588371419,3,4
1588375229,1,0
1588377146,1,0
1588379083,2,2
1588381023,1,0
1588382906,1,2
1588386032,0,6
1588387965,3,1
1588389932,0,2
1588393711,3,1
1588395888,2,1
1588398033,2,0
1588401857,1,0
1588403783,3,3
1588405703,8,3
1588407638,2,0
1588411460,1,5
1588413450,2,0
1588415299,0,1
1588418181,1,1
1588422032,0,2
1588429717,1,0
1588431779,2,3
1588433792,3,1
1588435965,0,5
1588437870,1,0
1588439851,4,3
1588441713,2,0
1588443642,1,3
1588447497,1,3
1588449406,1,1
1588451301,1,4
1588453356,3,2
1588455206,3,1
1588457202,2,0
1588459218,2,3
1588461389,4,1
1588463292,0,1
1588465216,4,2
1588467146,7,1
1588469064,1,1
1588471041,1,0
1588472897,0,1
1588474976,1,2
1588476996,3,0
1588478903,2,3
1588480818,9,2
1588482747,1,0
1588484662,0,2
1588486581,2,0
1588488509,2,4
1588490411,0,1
1588492333,1,7
1588494268,0,2
1588496172,2,0
1588498103,3,1
1588500111,0,2
